Subject,FilmTV_ii,Name,Sex,FreqTrialStim.RESP,meanAttractiveness,zFreq,meanFreq,Age
103,0,Poorna Jagannathan,0,3,6.793103448,2,3,20
103,0,Natasha Henstridge,0,3,6.133333333,2,3,20
103,0,Peggy Lipton,0,3,5.4,2,3,20
103,0,Jon Polito,0,3,3.866666667,2,3,20
103,0,Natasha Lyonne,0,3,5.833333333,2,3,20
103,0,Elden Henson,0,3,4.2,2,3,20
103,0,Erin Moriarty,0,3,7.275862069,2,3,20
103,0,Manu Bennett,0,3,6.103448276,2,3,20
103,0,Cara Buono,0,3,6.166666667,2,3,20
103,0,Sarah Hyland,0,3,7.833333333,2,3,20
103,0,Amara Karan,0,3,6.033333333,2,3,20
103,0,Analeigh Tipton,0,3,6.566666667,2,3,20
103,0,Sasha Pieterse,0,3,7.033333333,2,3,20
103,0,Lara Pulver,0,3,5.8,2,3,20
103,0,Jennifer Coolidge,0,3,4.633333333,2,3,20
103,0,Rhona Mitra,0,3,5.966666667,2,3,20
103,0,Eliza Dushku,0,3,6.466666667,2,3,20
103,0,Cameron Monaghan,0,3,4.6,2,3,20
103,0,Kevin Durand,0,3,4.833333333,2,3,20
103,0,Sara Ramirez,0,3,6.666666667,2,3,20
103,0,Bailee Madison,0,3,6.933333333,2,3,20
103,0,Mae Whitman,0,3,6.033333333,2,3,20
103,0,Johanna Braddy,0,3,7.066666667,2,3,20
103,0,Carice van Houten,0,3,6.2,2,3,20
103,0,Ashley Johnson,0,3,5.965517241,2,3,20
103,1,Herizen F. Guardiola,0,3,7.793103448,2.043022488,3.12,20
103,1,Lori Petty,0,3,5.068965517,2.043022488,3.12,20
103,1,Hayden Panettiere,0,3,7.24137931,2.043022488,3.12,20
103,1,Amanda Schull,0,3,6.833333333,2.043022488,3.12,20
103,1,Jena Malone,0,3,5.633333333,2.043022488,3.12,20
103,1,Tim Curry,0,3,3.733333333,2.043022488,3.12,20
103,1,Alycia Debnam-Carey,0,3,6.433333333,2.043022488,3.12,20
103,1,Jeannie Berlin,0,3,4,2.043022488,3.12,20
103,1,Gina Carano,0,4,6.566666667,2.043022488,3.12,20
103,1,Katheryn Winnick,0,3,6.4,2.043022488,3.12,20
103,1,Emily Hampshire,0,3,6.266666667,2.043022488,3.12,20
103,1,Adrianne Palicki,0,3,7.166666667,2.043022488,3.12,20
103,1,Jean-Claude Van Damme,0,3,4.689655172,2.043022488,3.12,20
103,1,Yvonne Strahovski,0,3,7,2.043022488,3.12,20
103,1,Cameron Diaz,0,4,6.931034483,2.043022488,3.12,20
103,1,Angourie Rice,0,3,6.266666667,2.043022488,3.12,20
103,1,Kat Dennings,0,3,7.166666667,2.043022488,3.12,20
