Name,Subject,Sex,celebritySex,meanAttractiveness,meanFreq,zFreq
Aaron Paul,142,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,160,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,177,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,103,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,134,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,195,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,186,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,188,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,179,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,104,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,148,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,107,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,156,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,175,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,131,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,181,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,113,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,133,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,201,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,111,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,136,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,123,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,140,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,174,1,1,5.966666667,4.957746479,2.602314834
Aaron Paul,106,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,120,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,187,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,166,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,189,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,114,0,1,5.966666667,4.957746479,2.602314834
Aaron Paul,198,0,1,5.966666667,4.957746479,2.602314834
